Home,Away,Year,ID,Home_Team,Away_Team
14,20,1989,56099,Vanderbilt,Alabama
19,3,1989,56100,Arizona State,Missouri
39,7,1989,56101,Arkansas,UTEP
56,28,1989,56102,Army,Harvard
29,15,1989,56103,Baylor,Texas Tech
10,37,1989,56104,Utah State,BYU
34,20,1989,56105,Cal State Fullerton,UNLV
7,20,1989,56106,Miami (OH),Central Michigan
28,45,1989,56107,Washington,Colorado
21,17,1989,56108,Duke,Clemson
20,21,1989,56109,Western Michigan,Eastern Michigan
21,0,1989,56110,Florida,Mississippi State
60,14,1989,56111,Hawai'i,New Mexico
65,7,1989,56112,Houston,Temple
32,12,1989,56113,Indiana,Toledo
30,22,1989,56114,Iowa,Tulsa
24,25,1989,56115,Tulane,Iowa State
20,17,1989,56116,Kansas State,North Texas
10,24,1989,56117,Louisiana Monroe,Louisiana
57,6,1989,56118,LSU,Ohio
29,29,1989,56119,Louisiana Tech,East Carolina
37,17,1989,56120,Louisville,Cincinnati
20,26,1989,56121,Michigan State,Miami
41,21,1989,56122,Michigan,Maryland
34,14,1989,56123,Minnesota,Indiana State
7,12,1989,56124,North Carolina,Navy
35,7,1989,56125,Nebraska,Oregon State
42,22,1989,56126,NC State,Kent State
34,27,1989,56127,Northern Illinois,Western Illinois
7,40,1989,56128,Purdue,Notre Dame
34,29,1989,56129,Ohio State,Boston College
6,45,1989,56130,Kansas,Oklahoma
27,7,1989,56131,Oklahoma State,Wyoming
16,10,1989,56132,Oregon,Arizona
26,25,1989,56133,Pacific,Long Beach State
12,16,1989,56134,Texas,Penn State
31,31,1989,56135,Pittsburgh,West Virginia
17,17,1989,56136,Rice,Wake Forest
27,38,1989,56137,Utah,San Diego State
33,40,1989,56138,Stanford,San José State
20,24,1989,56139,Georgia,South Carolina
17,18,1989,56140,Washington State,USC
21,14,1989,56141,Tennessee,Auburn
31,14,1989,56142,Texas A&M,Southern Mississippi
28,10,1989,56143,TCU,SMU
24,6,1989,56144,UCLA,California
24,12,1989,56145,Virginia,William & Mary
7,35,1989,56146,Navy,Air Force
31,24,1989,56147,Akron,Louisiana Tech
27,62,1989,56148,Ole Miss,Alabama
19,41,1989,56149,TCU,Arkansas
12,24,1989,56150,Kentucky,Auburn
37,9,1989,56151,Ball State,Miami (OH)
28,31,1989,56152,Ohio,Bowling Green
36,20,1989,56153,BYU,Wyoming
26,21,1989,56154,California,San José State
38,0,1989,56155,Central Michigan,Kent State
34,20,1989,56156,Clemson,Virginia
49,3,1989,56157,Colorado,Missouri
20,34,1989,56158,New Mexico,Colorado State
35,29,1989,56159,Duke,Army
31,14,1989,56160,Eastern Michigan,Toledo
13,16,1989,56161,LSU,Florida
10,41,1989,56162,Syracuse,Florida State
35,18,1989,56163,Fresno State,Oregon State
28,24,1989,56164,Georgia Tech,Maryland
31,24,1989,56165,Hawai'i,San Diego State
66,10,1989,56166,Houston,Baylor
34,14,1989,56167,Illinois,Ohio State
43,11,1989,56168,Indiana,Northwestern
20,24,1989,56169,Kansas,Iowa State
55,48,1989,56170,Long Beach State,New Mexico State
21,13,1989,56171,Louisiana,Tulsa
13,10,1989,56172,Memphis,Vanderbilt
56,0,1989,56173,Miami,Cincinnati
24,0,1989,56174,Michigan,Wisconsin
14,17,1989,56175,Iowa,Michigan State
35,15,1989,56176,Minnesota,Purdue
28,14,1989,56177,Mississippi State,Louisiana Monroe
58,7,1989,56178,Nebraska,Kansas State
30,7,1989,56179,UNLV,Pacific
35,14,1989,56180,NC State,Middle Tennessee
29,24,1989,56181,Northern Illinois,Southern Illinois
17,27,1989,56182,Stanford,Notre Dame
37,15,1989,56183,Oklahoma,Oklahoma State
0,17,1989,56184,Rutgers,Penn State
3,27,1989,56185,Temple,Pittsburgh
47,14,1989,56186,South Carolina,East Carolina
24,16,1989,56187,USC,Washington
30,21,1989,56188,Southern Mississippi,Tulane
17,14,1989,56189,Tennessee,Georgia
31,30,1989,56190,Texas,Rice
27,24,1989,56191,Texas Tech,Texas A&M
33,14,1989,56192,UCLA,Arizona State
45,50,1989,56193,UTEP,Utah
34,23,1989,56194,Utah State,Cal State Fullerton
10,12,1989,56195,West Virginia,Virginia Tech
16,17,1989,56196,North Carolina,Wake Forest
38,51,1989,56197,Oregon,Washington State
24,17,1989,56198,Alabama,Louisiana
42,7,1989,56199,Arizona,UCLA
17,17,1989,56200,Arizona State,Oregon State
13,45,1989,56201,Texas Tech,Arkansas
45,9,1989,56202,Army,Holy Cross
10,6,1989,56203,Auburn,LSU
21,23,1989,56204,Kent State,Ball State
3,49,1989,56205,SMU,Baylor
35,14,1989,56206,Boston College,Temple
27,23,1989,56207,Bowling Green,Toledo
16,45,1989,56208,Colorado State,BYU
26,35,1989,56209,Pacific,Cal State Fullerton
6,34,1989,56210,Western Michigan,Central Michigan
17,52,1989,56211,Iowa State,Colorado
21,17,1989,56212,Eastern Illinois,Akron
34,11,1989,56213,Florida,Vanderbilt
7,41,1989,56214,Virginia Tech,Florida State
7,34,1989,56215,Utah State,Fresno State
14,30,1989,56216,Clemson,Georgia Tech
2,14,1989,56217,Purdue,Illinois
24,31,1989,56218,Wisconsin,Iowa
33,26,1989,56219,Kentucky,Rutgers
24,25,1989,56220,Eastern Michigan,Liberty
42,21,1989,56221,Louisiana Tech,Northern Illinois
7,27,1989,56222,Wake Forest,Maryland
17,34,1989,56223,Cincinnati,Memphis
48,16,1989,56224,Miami,San José State
7,10,1989,56225,Michigan State,Michigan
18,20,1989,56226,Northwestern,Minnesota
17,13,1989,56227,Ole Miss,Georgia
7,50,1989,56228,Missouri,Nebraska
27,41,1989,56229,Air Force,Notre Dame
22,22,1989,56230,Ohio,Miami (OH)
35,31,1989,56231,Ohio State,Indiana
17,13,1989,56232,Oklahoma State,Kansas State
12,34,1989,56233,Syracuse,Penn State
31,14,1989,56234,Pittsburgh,Navy
30,26,1989,56235,San Diego State,Long Beach State
15,31,1989,56236,California,USC
10,16,1989,56237,Louisville,Southern Mississippi
28,24,1989,56238,Texas,Oklahoma
17,13,1989,56239,Texas A&M,Houston
16,30,1989,56240,Rice,TCU
26,7,1989,56241,UTEP,New Mexico
34,13,1989,56242,Tulsa,New Mexico State
50,17,1989,56243,Virginia,North Carolina
20,14,1989,56244,Washington,Oregon
31,13,1989,56245,Washington State,Stanford
45,24,1989,56246,Wyoming,Utah
31,31,1989,56247,Akron,Murray State
47,30,1989,56248,Alabama,Tennessee
21,23,1989,56249,Washington State,Arizona
34,20,1989,56250,Army,Lafayette
14,13,1989,56251,Ball State,Western Michigan
49,24,1989,56252,BYU,UTEP
30,10,1989,56253,Clemson,NC State
49,17,1989,56254,Colorado,Kansas
31,16,1989,56255,Colorado State,Hawai'i
25,46,1989,56256,Maryland,Duke
14,10,1989,56257,East Carolina,Virginia Tech
21,13,1989,56258,Eastern Michigan,Bowling Green
27,21,1989,56259,Florida,New Mexico
22,14,1989,56260,Florida State,Auburn
33,19,1989,56261,Fresno State,Cal State Fullerton
16,35,1989,56262,Vanderbilt,Georgia
17,14,1989,56263,Georgia Tech,North Carolina
95,21,1989,56264,Houston,SMU
10,14,1989,56265,Michigan State,Illinois
28,18,1989,56266,Indiana,Minnesota
27,21,1989,56267,Kentucky,LSU
21,24,1989,56268,Southern Mississippi,Louisiana
37,40,1989,56269,Arkansas State,Louisiana Tech
12,26,1989,56270,Iowa,Michigan
28,32,1989,56271,Tulane,Ole Miss
35,10,1989,56272,Mississippi State,Memphis
9,21,1989,56273,Kansas State,Missouri
24,27,1989,56274,Boston College,Navy
23,48,1989,56275,Oklahoma State,Nebraska
42,24,1989,56276,Northern Illinois,UNLV
28,24,1989,56277,Notre Dame,USC
37,14,1989,56278,Ohio,Kent State
21,3,1989,56279,Ohio State,Purdue
40,43,1989,56280,Iowa State,Oklahoma
7,27,1989,56281,Arizona State,Oregon
18,17,1989,56282,Oregon State,UCLA
35,7,1989,56283,San Diego State,Pacific
10,21,1989,56284,Long Beach State,San José State
24,3,1989,56285,South Carolina,Western Carolina
28,49,1989,56286,Rutgers,Syracuse
20,24,1989,56287,Arkansas,Texas
11,14,1989,56288,Baylor,Texas A&M
27,9,1989,56289,TCU,Air Force
41,25,1989,56290,Texas Tech,Rice
17,14,1989,56291,Toledo,Miami (OH)
31,24,1989,56292,Tulsa,Louisville
24,27,1989,56293,Stanford,Utah
13,28,1989,56294,New Mexico State,Utah State
47,28,1989,56295,Virginia,Wake Forest
16,29,1989,56296,California,Washington
69,3,1989,56297,West Virginia,Cincinnati
35,31,1989,56298,Wisconsin,Northwestern
3,30,1989,56299,Central Michigan,Youngstown State
34,27,1989,56300,Ball State,Indiana State
31,0,1989,56301,Akron,Cincinnati
16,17,1989,56302,Penn State,Alabama
38,14,1989,56303,Arizona,Pacific
44,39,1989,56304,Arizona State,Washington State
45,39,1989,56305,Arkansas,Houston
35,14,1989,56306,Army,Rutgers
14,0,1989,56307,Auburn,Mississippi State
27,9,1989,56308,Baylor,TCU
24,9,1989,56309,Central Michigan,Eastern Michigan
44,10,1989,56310,Clemson,Wake Forest
3,20,1989,56311,Oklahoma,Colorado
10,50,1989,56312,Utah,Colorado State
30,19,1989,56313,Duke,Georgia Tech
24,10,1989,56314,Florida State,Miami
31,17,1989,56315,Fresno State,UNLV
34,23,1989,56316,Georgia,Kentucky
56,14,1989,56317,Hawai'i,BYU
32,9,1989,56318,Illinois,Wisconsin
22,35,1989,56319,Northwestern,Iowa
20,24,1989,56320,Navy,James Madison
16,21,1989,56321,Kansas State,Kansas
34,31,1989,56322,Louisiana Tech,Tulsa
38,0,1989,56323,Maryland,North Carolina
17,13,1989,56324,Miami (OH),Bowling Green
38,10,1989,56325,Michigan,Indiana
21,28,1989,56326,Purdue,Michigan State
24,16,1989,56327,Ole Miss,Vanderbilt
49,17,1989,56328,Nebraska,Iowa State
10,20,1989,56329,South Carolina,NC State
17,20,1989,56330,Temple,Northern Illinois
45,7,1989,56331,Notre Dame,Pittsburgh
37,41,1989,56332,Minnesota,Ohio State
30,31,1989,56333,Missouri,Oklahoma State
52,10,1989,56334,Oregon,Long Beach State
14,25,1989,56335,California,Oregon State
31,34,1989,56336,UTEP,San Diego State
34,6,1989,56337,San José State,New Mexico State
19,0,1989,56338,USC,Stanford
35,9,1989,56339,SMU,North Texas
7,31,1989,56340,Memphis,Southern Mississippi
18,16,1989,56341,Syracuse,East Carolina
39,45,1989,56342,LSU,Tennessee
7,45,1989,56343,Rice,Texas A&M
42,47,1989,56344,Kent State,Toledo
16,15,1989,56345,Virginia,Louisville
30,13,1989,56346,Virginia Tech,Tulane
27,28,1989,56347,UCLA,Washington
30,44,1989,56348,Boston College,West Virginia
28,13,1989,56349,Western Michigan,Ohio
23,24,1989,56350,New Mexico,Wyoming
29,3,1989,56351,Air Force,Army
52,7,1989,56352,Akron,Northern Arizona
23,10,1989,56353,Alabama,Mississippi State
32,34,1989,56354,Washington,Arizona State
17,38,1989,56355,Rice,Arkansas
10,7,1989,56356,Auburn,Florida
51,28,1989,56357,Bowling Green,Kent State
45,41,1989,56358,BYU,Oregon
45,10,1989,56359,Cal State Fullerton,New Mexico State
29,28,1989,56360,California,Arizona
13,13,1989,56361,Central Michigan,Ball State
3,35,1989,56362,North Carolina,Clemson
27,21,1989,56363,Colorado,Nebraska
35,52,1989,56364,Wake Forest,Duke
20,7,1989,56365,Eastern Michigan,Miami (OH)
35,10,1989,56366,Florida State,South Carolina
31,30,1989,56367,Fresno State,San José State
37,10,1989,56368,Georgia,Temple
34,7,1989,56369,Georgia Tech,Western Carolina
26,7,1989,56370,Hawai'i,UTEP
10,55,1989,56371,TCU,Houston
7,31,1989,56372,Iowa,Illinois
36,11,1989,56373,Iowa State,Kansas State
31,0,1989,56374,Kentucky,Cincinnati
30,35,1989,56375,Ole Miss,LSU
24,6,1989,56376,Louisiana Tech,Louisiana Monroe
55,7,1989,56377,Louisville,Western Kentucky
40,10,1989,56378,Miami,East Carolina
42,27,1989,56379,Michigan,Purdue
20,51,1989,56380,Indiana,Michigan State
24,22,1989,56381,Minnesota,Wisconsin
43,21,1989,56382,UNLV,Long Beach State
23,20,1989,56383,Northern Illinois,Louisiana
41,0,1989,56384,Notre Dame,Navy
27,52,1989,56385,Northwestern,Ohio State
52,14,1989,56386,Oklahoma,Missouri
24,37,1989,56387,Kansas,Oklahoma State
19,9,1989,56388,Penn State,West Virginia
45,28,1989,56389,San Diego State,New Mexico
48,6,1989,56390,USC,Oregon State
17,14,1989,56391,Stanford,UCLA
23,11,1989,56392,Syracuse,Boston College
63,14,1989,56393,Texas A&M,SMU
17,24,1989,56394,Texas,Texas Tech
19,18,1989,56395,Toledo,Western Michigan
38,34,1989,56396,Tulane,Memphis
10,38,1989,56397,Pacific,Utah State
9,20,1989,56398,NC State,Virginia
18,0,1989,56399,Virginia Tech,Vanderbilt
56,35,1989,56400,Wyoming,Colorado State
16,32,1989,56401,LSU,Alabama
30,22,1989,56402,Arizona State,Stanford
19,10,1989,56403,Arkansas,Baylor
38,23,1989,56404,Auburn,Louisiana Tech
23,17,1989,56405,Ball State,Eastern Michigan
17,24,1989,56406,Army,Boston College
30,31,1989,56407,Western Michigan,Bowling Green
44,35,1989,56408,BYU,Air Force
31,13,1989,56409,Cal State Fullerton,Long Beach State
38,26,1989,56410,California,Washington State
24,15,1989,56411,Central Michigan,Ohio
17,41,1989,56412,Oklahoma State,Colorado
0,52,1989,56413,UTEP,Colorado State
35,26,1989,56414,Duke,NC State
31,24,1989,56415,East Carolina,Temple
5,45,1989,56416,New Mexico State,Fresno State
17,10,1989,56417,Georgia,Florida
34,26,1989,56418,Hawai'i,Pacific
47,9,1989,56419,Houston,Texas
17,45,1989,56420,Wisconsin,Indiana
21,35,1989,56421,Missouri,Iowa State
11,15,1989,56422,Vanderbilt,Kentucky
42,33,1989,56423,Louisiana,Lamar
10,40,1989,56424,Memphis,Louisville
3,24,1989,56425,Pittsburgh,Miami
13,15,1989,56426,Kent State,Miami (OH)
10,24,1989,56427,Illinois,Michigan
21,7,1989,56428,Michigan State,Minnesota
27,7,1989,56429,Mississippi State,Tulane
10,13,1989,56430,Cincinnati,Morehead State
51,14,1989,56431,Nebraska,Kansas
45,7,1989,56432,Nevada,UNLV
39,27,1989,56433,Northern Illinois,Toledo
59,6,1989,56434,Notre Dame,SMU
28,0,1989,56435,Ohio State,Iowa
42,19,1989,56436,Oklahoma,Kansas State
20,38,1989,56437,UCLA,Oregon
13,13,1989,56438,Penn State,Maryland
46,15,1989,56439,Purdue,Northwestern
27,17,1989,56440,San Diego State,Wyoming
7,33,1989,56441,Utah State,San José State
20,27,1989,56442,North Carolina,South Carolina
3,24,1989,56443,Arizona,USC
17,38,1989,56444,Navy,Syracuse
52,9,1989,56445,Tennessee,Akron
37,7,1989,56446,Texas Tech,TCU
41,39,1989,56447,Utah,New Mexico
32,25,1989,56448,Virginia,Virginia Tech
29,17,1989,56449,Wake Forest,Tulsa
14,51,1989,56450,Oregon State,Washington
21,20,1989,56451,West Virginia,Rutgers
37,14,1989,56452,Alabama,Southern Mississippi
59,14,1989,56453,Army,Colgate
3,20,1989,56454,Georgia,Auburn
14,33,1989,56455,Ohio,Ball State
70,31,1989,56456,BYU,Utah
14,28,1989,56457,San José State,Cal State Fullerton
0,45,1989,56458,South Carolina,Clemson
11,59,1989,56459,Kansas State,Colorado
10,9,1989,56460,Delaware,Navy
0,41,1989,56461,North Carolina,Duke
38,28,1989,56462,Florida,Kentucky
57,20,1989,56463,Florida State,Memphis
43,14,1989,56464,Georgia Tech,Wake Forest
41,28,1989,56465,Illinois,Indiana
0,24,1989,56466,Purdue,Iowa
21,31,1989,56467,Oklahoma State,Iowa State
44,46,1989,56468,Missouri,Kansas
29,28,1989,56469,Louisiana,Arkansas State
44,20,1989,56470,LSU,Mississippi State
22,36,1989,56471,Boston College,Louisville
42,6,1989,56472,Miami,San Diego State
15,49,1989,56473,Minnesota,Michigan
76,14,1989,56474,Michigan State,Northwestern
42,25,1989,56475,Nebraska,Oklahoma
45,22,1989,56476,New Mexico,Fresno State
3,56,1989,56477,Cincinnati,Northern Illinois
23,34,1989,56478,Penn State,Notre Dame
42,22,1989,56479,Ohio State,Wisconsin
30,21,1989,56480,Oregon,Oregon State
10,14,1989,56481,New Mexico State,Pacific
47,42,1989,56482,Pittsburgh,East Carolina
3,6,1989,56483,Baylor,Rice
24,14,1989,56484,Stanford,California
36,33,1989,56485,Temple,Rutgers
33,21,1989,56486,Tennessee,Ole Miss
31,17,1989,56487,Texas,TCU
24,48,1989,56488,SMU,Texas Tech
29,6,1989,56489,Toledo,Central Michigan
13,37,1989,56490,Vanderbilt,Tulane
45,10,1989,56491,Tulsa,Bowling Green
10,10,1989,56492,UCLA,USC
22,27,1989,56493,UNLV,Utah State
21,48,1989,56494,Maryland,Virginia
23,25,1989,56495,NC State,Virginia Tech
20,9,1989,56496,Washington,Washington State
7,14,1989,56497,Miami (OH),Western Michigan
41,10,1989,56498,Wyoming,UTEP
17,24,1989,56499,Syracuse,West Virginia
22,23,1989,56500,Texas A&M,Arkansas
38,42,1989,56501,Utah,Air Force
10,28,1989,56502,Arizona State,Arizona
7,50,1989,56503,Texas,Baylor
27,48,1989,56504,San Diego State,BYU
13,12,1989,56505,Georgia Tech,Boston College
23,21,1989,56506,Hawai'i,Oregon State
40,24,1989,56507,Houston,Texas Tech
14,63,1989,56508,Northwestern,Illinois
31,18,1989,56509,Long Beach State,Utah State
7,27,1989,56510,Tulane,LSU
27,10,1989,56511,Miami,Notre Dame
28,18,1989,56512,Michigan,Ohio State
3,31,1989,56513,Wisconsin,Michigan State
7,43,1989,56514,Iowa,Minnesota
21,11,1989,56515,Ole Miss,Mississippi State
13,16,1989,56516,Pittsburgh,Penn State
14,15,1989,56517,Indiana,Purdue
38,28,1989,56518,San José State,UNLV
41,27,1989,56519,Southern Mississippi,East Carolina
10,31,1989,56520,Kentucky,Tennessee
38,24,1989,56521,Arkansas,SMU
30,20,1989,56522,Auburn,Alabama
17,24,1989,56523,Florida,Florida State
33,22,1989,56524,Georgia Tech,Georgia
0,64,1989,56525,Rice,Houston
46,29,1989,56526,Pittsburgh,Rutgers
17,10,1989,56527,Tennessee,Vanderbilt
21,10,1989,56528,Texas A&M,Texas
24,13,1989,56529,Syracuse,Louisville
35,35,1989,56530,Air Force,Hawai'i
17,19,1989,56532,Army,Navy
31,31,1990,56550,Tennessee,Colorado
34,16,1990,56551,USC,Syracuse
17,7,1990,56552,Akron,Illinois State
24,24,1990,56553,Arkansas State,Memphis
10,30,1990,56554,UTEP,BYU
38,24,1990,56555,Cal State Fullerton,Sonoma State
59,0,1990,56556,Clemson,Long Beach State
33,35,1990,56557,Air Force,Colorado State
27,17,1990,56558,East Carolina,Louisiana Tech
41,10,1990,56559,Fresno State,Eastern Michigan
20,17,1990,56560,Kentucky,Central Michigan
6,48,1990,56561,Tulane,Louisiana
10,10,1990,56562,Louisville,San José State
20,13,1990,56563,Maryland,Virginia Tech
24,31,1990,56564,UNLV,Missouri State
15,22,1990,56565,Oregon State,Montana
13,0,1990,56566,Nebraska,Baylor
12,29,1990,56567,New Mexico State,New Mexico
34,0,1990,56568,North Carolina,Miami (OH)
67,0,1990,56569,NC State,Western Carolina
28,17,1990,56570,Northern Illinois,Eastern Illinois
10,3,1990,56571,Oklahoma State,Tulsa
35,3,1990,56572,Pittsburgh,Ohio
33,17,1990,56573,Rice,Wake Forest
21,10,1990,56574,South Carolina,Duke
12,0,1990,56575,Southern Mississippi,Delta State
55,7,1990,56576,Tennessee,Pacific
13,28,1990,56577,Hawai'i,Texas A&M
0,19,1990,56578,Utah State,Utah
10,59,1990,56579,Kansas,Virginia
3,21,1990,56580,TCU,Washington State
35,24,1990,56581,West Virginia,Kent State
38,23,1990,56582,Wyoming,Temple
20,34,1990,56583,Cincinnati,Bowling Green
21,17,1990,56584,Colorado,Stanford
27,3,1990,56585,Air Force,Hawai'i
10,38,1990,56586,Kent State,Akron
28,16,1990,56587,Arizona,Illinois
34,13,1990,56588,Arizona State,Baylor
23,18,1990,56589,Arkansas State,Louisiana Monroe
38,17,1990,56590,Auburn,Cal State Fullerton
3,13,1990,56591,Illinois State,Ball State
28,21,1990,56592,BYU,Miami
12,28,1990,56593,Wisconsin,California
34,0,1990,56594,Central Michigan,Cincinnati
41,5,1990,56595,Colorado State,Montana State
24,27,1990,56596,Northwestern,Duke
27,24,1990,56597,Eastern Michigan,Western Michigan
50,7,1990,56598,Florida,Oklahoma State
45,24,1990,56599,Florida State,East Carolina
24,17,1990,56600,Fresno State,New Mexico
21,13,1990,56601,Georgia Tech,NC State
37,9,1990,56602,Houston,UNLV
35,6,1990,56603,Iowa State,Northern Iowa
38,12,1990,56604,Kansas,Oregon State
27,6,1990,56605,Kansas State,Western Illinois
24,21,1990,56606,Louisiana,Nicholls
18,13,1990,56607,LSU,Georgia
3,51,1990,56608,McNeese,Louisiana Tech
68,0,1990,56609,Louisville,Murray State
10,14,1990,56610,West Virginia,Maryland
23,21,1990,56611,Ole Miss,Memphis
28,17,1990,56612,Navy,Richmond
60,14,1990,56613,Nebraska,Northern Illinois
17,10,1990,56614,Ohio State,Texas Tech
14,34,1990,56615,UCLA,Oklahoma
42,21,1990,56616,Oregon,San Diego State
41,33,1990,56617,Pacific,Sacramento State
29,6,1990,56618,Pittsburgh,Boston College
24,8,1990,56619,Rutgers,Kentucky
27,5,1990,56620,South Carolina,North Carolina
44,7,1990,56621,SMU,Vanderbilt
24,27,1990,56622,Alabama,Southern Mississippi
19,9,1990,56623,Syracuse,Temple
7,40,1990,56624,Mississippi State,Tennessee
13,17,1990,56625,Penn State,Texas
19,20,1990,56626,Missouri,TCU
27,24,1990,56627,UTEP,New Mexico State
14,20,1990,56628,Miami (OH),Toledo
10,21,1990,56629,Rice,Tulane
41,28,1990,56630,Tulsa,Missouri State
29,35,1990,56631,Minnesota,Utah
27,13,1990,56632,Utah State,Long Beach State
20,7,1990,56633,Virginia,Clemson
21,7,1990,56634,Virginia Tech,Bowling Green
23,12,1990,56635,Wake Forest,Appalachian State
20,17,1990,56636,Washington,San José State
13,34,1990,56637,Washington State,Wyoming
35,51,1990,56638,Texas Tech,Houston
10,7,1990,56639,Air Force,The Citadel
10,25,1990,56640,New Mexico,Arizona
31,20,1990,56641,Arizona State,Colorado State
28,3,1990,56642,Arkansas,Tulsa
24,7,1990,56643,Army,Holy Cross
10,24,1990,56644,Ole Miss,Auburn
50,36,1990,56645,BYU,Washington State
14,14,1990,56646,Central Michigan,Akron
17,18,1990,56647,Maryland,Clemson
21,18,1990,56648,Eastern Michigan,Ohio
13,17,1990,56649,Alabama,Florida
48,6,1990,56650,Florida State,Georgia Southern
7,31,1990,56651,Utah,Fresno State
18,17,1990,56652,Georgia,Southern Mississippi
23,22,1990,56653,Illinois,Colorado
24,45,1990,56654,Kentucky,Indiana
63,10,1990,56655,Iowa,Cincinnati
52,7,1990,56656,Kansas State,New Mexico State
35,7,1990,56657,LSU,Miami (OH)
28,16,1990,56658,Louisville,Kansas
24,52,1990,56659,California,Miami
23,23,1990,56660,Michigan State,Syracuse
20,16,1990,56661,Minnesota,Iowa State
27,13,1990,56662,Mississippi State,Cal State Fullerton
45,10,1990,56663,Missouri,Utah State
20,45,1990,56664,Oregon State,UNLV
48,21,1990,56665,North Carolina,Connecticut
20,15,1990,56666,NC State,Wake Forest
28,24,1990,56667,Notre Dame,Michigan
10,31,1990,56668,Boston College,Ohio State
52,10,1990,56669,Oklahoma,Pittsburgh
33,23,1990,56670,Oklahoma State,Northern Iowa
55,23,1990,56671,Oregon,Idaho
28,17,1990,56672,Rutgers,Colgate
38,20,1990,56673,San Diego State,Long Beach State
14,28,1990,56674,Pacific,San José State
19,14,1990,56675,USC,Penn State
28,0,1990,56676,Temple,Austin Peay
56,0,1990,56677,Tennessee,UTEP
63,14,1990,56678,Texas A&M,Louisiana
23,14,1990,56679,Toledo,Northern Illinois
43,7,1990,56680,Tulane,SMU
32,31,1990,56681,UCLA,Stanford
56,14,1990,56682,Virginia,Navy
23,24,1990,56683,East Carolina,Virginia Tech
14,20,1990,56684,Purdue,Washington
27,21,1990,56685,Western Michigan,Louisiana Tech
24,7,1990,56686,Wisconsin,Ball State
34,27,1990,56687,Wyoming,Arkansas State
48,17,1990,56688,Akron,Cal State Fullerton
22,17,1990,56689,Arizona,Oregon
41,17,1990,56690,Army,VMI
13,9,1990,56691,Baylor,Sam Houston State
62,34,1990,56692,BYU,San Diego State
17,0,1990,56693,Central Michigan,Bowling Green
48,0,1990,56694,Clemson,Appalachian State
22,29,1990,56695,Texas,Colorado
38,20,1990,56696,Colorado State,UTEP
10,20,1990,56697,Louisiana,East Carolina
27,3,1990,56698,Florida,Furman
13,31,1990,56699,Tulane,Florida State
42,3,1990,56700,Fresno State,New Mexico State
17,16,1990,56701,Georgia,Alabama
44,9,1990,56702,Georgia Tech,Chattanooga
7,19,1990,56703,Utah,Hawai'i
56,21,1990,56704,Illinois,Southern Illinois
58,7,1990,56705,Indiana,Missouri
45,35,1990,56706,Iowa,Iowa State
28,7,1990,56707,Long Beach State,Pacific
40,7,1990,56708,Louisiana Tech,Arkansas State
7,9,1990,56709,West Virginia,Louisville
13,12,1990,56710,Maryland,NC State
37,28,1990,56711,Memphis,UCF
12,16,1990,56712,Cincinnati,Miami (OH)
38,15,1990,56713,Michigan,UCLA
17,21,1990,56714,Arkansas,Ole Miss
13,10,1990,56715,Mississippi State,Southern Mississippi
23,21,1990,56716,Navy,Villanova
56,0,1990,56717,Nebraska,Minnesota
16,13,1990,56718,North Carolina,Kentucky
42,35,1990,56719,Northern Illinois,Kansas State
19,20,1990,56720,Michigan State,Notre Dame
42,32,1990,56721,Ohio,Tennessee Tech
52,10,1990,56722,Oklahoma,Tulsa
28,0,1990,56723,Penn State,Rutgers
20,20,1990,56724,Pittsburgh,Syracuse
41,13,1990,56725,Purdue,Indiana State
31,14,1990,56726,Rice,Northwestern
13,47,1990,56727,UNLV,San José State
24,35,1990,56728,Virginia Tech,South Carolina
37,3,1990,56729,Stanford,Oregon State
18,24,1990,56730,Wisconsin,Temple
40,8,1990,56731,Texas A&M,North Texas
31,21,1990,56732,TCU,Oklahoma State
32,34,1990,56733,New Mexico,Texas Tech
16,28,1990,56734,Ball State,Toledo
24,21,1990,56735,Vanderbilt,LSU
0,59,1990,56736,Duke,Virginia
31,0,1990,56737,Washington,USC
41,31,1990,56738,Washington State,California
37,10,1990,56739,Western Michigan,Kent State
24,12,1990,56740,Wyoming,Air Force
24,14,1990,56741,Youngstown State,Eastern Michigan
59,28,1990,56742,Alabama,Vanderbilt
31,20,1990,56743,Arkansas,Colorado State
17,20,1990,56744,Southern Illinois,Arkansas State
16,6,1990,56745,Ball State,Bowling Green
15,21,1990,56746,Texas Tech,Baylor
17,28,1990,56747,Navy,Boston College
25,30,1990,56748,Arizona,California
31,7,1990,56749,Central Michigan,Miami (OH)
24,27,1990,56750,Kent State,Cincinnati
26,7,1990,56751,Clemson,Duke
20,14,1990,56752,Colorado,Washington
34,21,1990,56753,Florida,Mississippi State
39,28,1990,56754,Florida State,Virginia Tech
3,38,1990,56755,Cal State Fullerton,Fresno State
19,15,1990,56756,Georgia,East Carolina
27,6,1990,56757,Georgia Tech,South Carolina
24,22,1990,56758,Houston,Rice
37,6,1990,56759,Indiana,Eastern Michigan
34,20,1990,56760,Iowa State,Western Michigan
38,6,1990,56761,Kansas State,New Mexico
21,20,1990,56762,Long Beach State,Boise State
17,8,1990,56763,LSU,Texas A&M
24,10,1990,56764,Louisiana Tech,Louisiana
10,22,1990,56765,Tulsa,Memphis
48,21,1990,56766,Miami,Iowa
45,17,1990,56767,Michigan,Maryland
10,34,1990,56768,Rutgers,Michigan State
