ID,MAX,MIN
322872305,20,14
322872459,45,3
322870068,20,10
322870142,42,10
322872641,49,14
322870252,42,24
322870087,20,13
322870130,45,0
322870023,49,27
322870151,41,7
322870052,51,7
322870238,31,17
322872229,34,30
322870021,38,14
322870239,49,21
322870326,38,7
322872032,36,29
322872751,28,27
322870008,49,7
322872132,49,17
322870264,24,14
322870099,23,21
322870084,52,49
322872433,35,14
322872116,38,31
322872348,59,57
322870344,41,31
322870265,31,17
322870062,35,23
322900249,30,23
322922567,72,42
322920009,43,21
322930183,40,10
322940245,24,19
322940275,38,13
322940218,35,10
322940228,38,17
322940197,31,10
322940113,24,0
322940194,29,22
322942006,37,7
322940238,17,13
322940258,16,10
322942653,38,37
322942199,48,38
322942636,52,24
322940025,21,3
322940059,37,17
322940328,41,7
322942426,31,30
322942628,56,53
322940068,32,7
322940097,27,25
322942117,41,30
322942309,41,24
322940006,37,34
322940077,29,28
322940120,20,18
322940130,12,10
322940202,28,24
322942084,20,6
322940057,44,11
322940087,17,14
322940098,43,42
322940030,50,6
322942005,28,23
322940005,42,35
322940150,33,30
322942348,70,28
322942572,59,24
322942649,29,23
322940096,29,24
322940344,45,3
322940277,55,14
322942633,44,13
322940201,52,7
322940235,35,17
322942390,33,20
322940251,56,50
322942638,24,20
322942294,38,14
322940012,52,17
322940278,42,14
322940204,21,7
322942440,39,38
322970309,50,27
322990154,42,13
323002005,48,31
323000097,34,31
323010349,30,22
323010356,31,17
323012711,48,34
323010221,47,17
323012305,21,17
323012579,38,35
323010077,28,17
323010142,33,10
323010008,30,27
323010153,43,35
323010242,44,17
323010103,20,17
323012636,48,17
323010009,45,43
323012567,44,13
323012483,70,14
323010059,41,17
323010197,36,14
323012306,55,24
323010012,39,36
323010052,48,7
323010164,35,23
323012751,45,14
323010193,23,20
323010275,16,13
323010135,44,28
323010151,56,28
323010167,49,32
323010189,24,3
323010061,17,9
323012655,55,45
323012393,38,21
323012084,25,20
323012117,35,14
323010023,31,20
323010248,45,35
323012226,34,27
323010213,35,23
323012229,14,6
323010024,24,17
323010058,37,36
323010066,35,21
323010036,42,27
323010002,63,21
323010238,49,7
323012433,38,24
323010021,24,13
323010166,28,14
323010276,54,17
323010158,23,9
323010201,30,13
323010333,38,7
323010254,49,27
323010264,20,17
323060195,45,14
323062390,30,12
323060098,34,29
323070025,21,13
323080097,45,17
323080066,35,20
323080057,14,7
323080344,38,13
323080096,40,0
323080151,48,28
323080135,35,13
323080349,41,21
323082084,27,24
323082132,35,24
323082633,55,48
323080008,19,15
323080120,33,13
323080002,42,7
323080152,33,6
323082117,42,31
323080038,48,0
323082309,35,24
323080276,38,28
323080328,38,7
323080277,39,38
323080254,49,6
323080087,29,26
323082655,49,47
323082459,63,0
323082509,34,9
323080061,37,10
323080239,41,14
323082426,24,17
323082641,31,22
323080127,28,24
323080084,24,21
323080006,28,20
323080154,28,14
323080194,52,22
323082433,40,24
323082439,35,7
323082348,51,27
323082751,45,31
323080249,37,19
323080070,42,13
323082116,42,17
323080278,45,10
323080058,13,6
323080030,62,51
323080150,56,20
323082572,27,19
323082306,44,30
323080099,21,17
323080204,36,26
323080068,21,19
323080026,66,10
323112649,34,27
323120195,26,14
323132032,45,23
323130259,28,22
323140041,24,17
323150251,33,7
323150164,28,7
323152641,41,34
323152294,27,24
323150258,41,40
323152579,38,20
323150183,45,26
323150218,34,10
323150084,62,14
323150130,38,31
323152633,51,48
323150057,27,20
323150153,68,50
323150193,48,32
323152199,34,31
323150098,37,28
323150012,56,31
323152006,22,14
323150152,37,6
323150030,38,17
323150024,27,23
323150333,29,24
323150228,45,10
323150158,32,23
323150201,42,34
323150166,47,7
323152653,41,31
323152084,29,24
323150356,17,3
323150021,28,9
323150167,28,23
323150197,55,34
323150005,38,31
323150248,41,7
323150249,24,14
323152636,31,24
323152638,31,24
323152567,34,6
323150235,37,23
323150145,27,26
323150036,33,11
323150062,49,14
323150002,38,0
323150099,37,17
323152628,23,10
323150326,62,55
323150103,21,6
323150252,52,13
323150264,34,15
323150025,59,17
323150265,44,36
323152440,52,36
323192050,52,27
323192459,31,24
323200258,37,13
323212226,34,24
323212005,21,7
323220130,42,17
323220127,23,20
323220120,41,14
323222132,10,3
323220189,31,24
323220276,44,41
323220349,63,32
323220202,23,21
323220213,45,22
323220344,45,14
323220333,49,0
323220103,30,23
323222117,30,16
323220057,23,0
323222579,24,7
323220061,45,14
323220038,38,3
323220005,46,9
323220002,51,7
323222711,29,23
323220009,46,7
323222390,40,9
323220113,29,19
323220026,38,28
323220245,47,28
323220228,62,48
323220158,38,14
323220197,59,21
323220099,41,35
323220087,38,0
323220167,31,24
323222426,21,10
323222653,41,34
323222655,28,23
323220356,20,17
323220275,21,14
323220242,36,14
323220068,42,14
323220059,42,24
323220006,20,12
323222433,42,16
323222439,28,23
323222348,48,41
323220070,34,27
323220309,31,27
323220238,41,18
323220142,31,27
323222305,51,23
323220277,50,49
323220096,34,3
323222572,34,33
323222483,17,14
323220239,52,24
323220254,34,24
323220023,20,14
323220204,62,14
323252649,35,23
323270251,20,13
323282309,28,6
323280218,38,20
323282294,13,7
323280193,31,24
323282199,49,7
323280151,65,59
323280189,21,7
323280008,20,13
323280038,42,35
323280113,42,21
323280265,31,28
323280066,31,24
323282132,27,10
323280012,41,34
323292509,56,35
323290061,42,10
323290221,27,6
323290194,26,21
323290097,23,20
323290077,50,14
323290259,17,14
323292116,49,24
323292567,35,27
323292633,37,17
323290150,52,45
323290098,25,24
323292636,38,31
323292641,52,45
323290328,45,9
323290152,27,10
323290153,45,38
323290204,48,24
323290201,51,48
323290333,49,0
323290052,37,26
323290154,55,21
323290166,50,14
323290135,26,10
323290213,24,21
323290278,48,15
323292751,42,28
323290248,40,17
323292393,24,21
323290235,42,24
323290309,52,30
323292229,23,17
323290026,35,17
323292638,33,24
323290228,27,17
323290245,59,29
323290145,41,24
323290036,24,20
323290030,22,13
323290023,52,43
323290062,48,10
323340164,20,17
323352309,44,37
323350024,27,24
323360202,33,27
323362628,24,17
323360239,41,34
323360277,59,10
323360204,77,3
323362226,35,21
323362032,45,0
323360041,34,17
323362440,27,21
323360326,66,28
323360061,32,28
323360058,27,3
323360059,21,15
323362306,42,24
323360275,70,31
323360062,23,7
323430349,17,13
332412309,17,10
332412579,27,10
332410154,31,7
332410135,51,23
332412116,38,7
332412050,51,28
332410189,34,7
332410084,73,35
332410006,22,21
332412393,45,24
332410041,33,18
332410254,30,26
332412655,34,7
332410238,39,35
332410023,24,0
332410278,52,51
332410062,30,13
332420349,28,12
332422247,31,21
332420127,26,13
332422390,34,6
332422567,41,23
332420248,62,13
332422306,24,21
332420012,35,0
332430275,45,0
332430356,42,34
332430194,40,20
332430277,24,17
332432132,42,7
332430103,24,14
332430059,70,0
332430057,24,6
332430152,40,14
332430120,43,10
332430245,52,31
332432005,38,13
332430213,23,17
332430258,19,16
332430197,21,3
332430130,59,9
332432294,30,27
332430087,28,6
332430150,45,0
332430008,34,14
332432483,66,3
332430259,35,10
332432633,45,0
332430204,49,46
332432199,34,24
332432572,22,15
332430201,34,0
332430276,52,14
332432032,62,11
332432653,34,31
332430249,40,6
332430151,52,38
332430002,31,24
332430142,58,14
332430058,53,21
332430098,35,26
332430239,69,3
332430158,37,34
332430228,38,35
332430251,56,7
332430167,21,13
332430066,28,20
332430021,40,19
332432628,37,27
332430026,58,20
332430264,38,6
332430025,44,30
332440097,49,7
332440036,41,27
332450221,41,13
332480151,31,13
332480009,55,0
332492229,38,0
332490103,24,10
332500356,45,17
332500127,21,6
332500164,38,0
332500218,22,13
332502628,38,17
332500213,45,7
332500096,41,7
332500097,44,7
332502509,20,14
332502390,21,16
332502636,56,35
332502309,41,22
332502294,28,14
332500275,48,0
332502633,52,20
332500228,52,13
332500153,40,20
332502050,40,14
332500259,45,3
332500254,70,7
332502247,42,14
332500113,24,14
332502117,24,21
332500068,63,14
332500142,38,23
332502005,52,20
332500258,59,10
332502655,41,39
332500194,42,7
332500239,70,13
332500344,51,7
332500120,47,10
332502751,42,10
332500235,28,14
332500061,41,30
332500025,37,30
332500158,56,13
332502006,35,33
332500152,23,21
332500084,41,35
332500077,48,27
332500276,55,0
332502306,48,27
332500145,31,13
332500252,40,21
332500245,65,28
332502711,27,23
332500008,31,21
332500202,30,27
332502433,48,10
332502348,27,14
332502305,31,14
332502641,61,13
332502653,66,3
332500326,28,3
332500195,27,21
332500201,16,7
332500002,38,9
332500238,38,3
332500099,56,17
332500130,41,30
332502567,31,30
332500038,38,24
332500204,33,14
332500166,44,21
332502638,42,35
332502440,36,7
332500278,41,25
332500030,10,7
332502439,58,13
332500024,34,13
332552348,24,15
332552641,20,10
332552032,41,34
332560068,42,20
332570277,41,7
332570349,34,20
332570096,27,13
332570130,28,24
332570201,51,20
332570158,41,21
332570084,42,10
332570135,29,12
332570151,15,10
332570008,24,3
332570154,21,19
332570221,49,27
332570218,30,29
332570164,28,10
332570127,55,17
332570030,35,7
332570052,62,7
332570036,34,17
332572483,59,14
332570245,49,42
332570150,38,14
332572084,26,23
332572426,51,7
332570249,34,27
332572751,35,7
332570183,54,0
332570070,45,35
332570356,34,24
332570066,27,21
332570213,34,31
332570295,76,19
332572229,34,13
332570265,48,10
332570058,28,10
332572132,66,9
332570309,70,7
332572649,33,21
332570002,24,20
332572579,35,25
332570099,45,13
332570025,52,34
332572306,37,7
332572393,17,15
332570197,59,3
332570006,31,24
332570242,23,14
332570041,32,21
332572509,31,24
332570251,44,23
332570195,34,31
332570166,42,21
332570328,70,6
332570077,38,17
332570254,51,48
332572439,31,21
332570012,38,13
332570009,32,30
332620152,26,14
332630278,41,40
332642305,13,10
332640113,24,7
332640349,25,11
332642117,38,17
332640135,43,24
332640059,28,20
332642226,42,35
332640194,76,0
332642294,59,3
332640097,72,0
332640259,29,21
332640061,45,21
332640150,58,55
332640183,52,17
332642199,51,20
332640195,38,0
332642247,32,26
332640264,56,0
332640005,52,28
332640242,31,26
332640164,28,24
332640213,34,0
332640158,59,20
332640057,31,17
332640087,17,13
332640275,41,10
332640077,35,21
332640120,37,0
332640189,48,7
332640258,49,0
332640030,17,14
332640239,70,7
332640193,14,0
332640235,31,7
332640052,54,6
332642006,35,30
332640295,59,58
332640098,58,17
332640333,31,6
332640024,42,28
332640245,42,13
332642390,77,7
332642641,33,7
332642459,43,39
332640021,34,30
332640344,62,7
332640099,35,21
332642638,32,13
332640251,31,21
332640084,45,28
332640041,24,21
332642440,31,9
332642439,38,7
332642005,56,23
332640252,20,13
332640026,59,13
332640265,42,0
332690059,17,10
332690202,38,21
332700023,40,12
332700252,37,10
332710277,30,21
332710356,50,14
332712628,48,17
332712509,55,24
332712116,28,25
332710058,49,21
332712633,31,24
332710221,14,3
332710153,55,31
332710098,19,7
332710189,31,14
332710150,38,31
332710204,44,17
332712050,31,24
332710061,44,41
332710152,48,14
332710135,23,7
332710228,56,7
332710087,35,21
332710036,59,42
332712084,41,12
332710103,48,34
332712636,59,28
332712348,35,16
332710070,26,24
332710295,66,10
332710333,25,0
332710096,24,7
332710264,31,13
332710242,18,14
332712433,31,14
332710008,45,33
332712711,32,14
332710326,42,21
332710142,41,19
332710238,52,24
332712440,45,42
332710194,31,24
332710166,26,16
332710167,56,42
332710265,55,17
332710068,60,7
332712483,55,16
332710009,62,41
332710062,42,37
332762433,31,10
332760066,31,30
332760254,34,27
332770328,31,14
332770021,51,44
332782426,28,10
332782567,55,52
332780218,30,7
332782305,54,16
332780258,48,27
332780158,39,19
332780084,44,24
332782294,26,14
332782084,42,14
332780052,63,0
332780333,45,3
332780259,27,17
332780193,21,9
332782653,34,33
332780103,48,27
332782006,43,3
332780276,34,10
332780005,37,23
332782649,47,20
332782309,38,24
332780197,33,29
332780189,28,7
332782633,34,31
332780154,28,13
332780183,49,14
332782655,24,21
332780202,30,27
332782393,24,17
332782390,45,30
332780130,42,13
332780025,44,22
332782572,24,23
332780235,24,17
332780070,61,14
332780038,57,16
332780295,21,17
332780344,59,26
332780201,20,17
332780309,48,24
332780167,66,17
332780058,26,20
332780002,30,22
332780057,30,10
332782579,35,28
332780087,37,34
332782638,38,35
332780238,51,28
332780077,40,30
332780239,73,42
332780024,31,28
332780062,37,27
332830097,24,10
332832005,27,20
332830030,38,31
332842132,38,20
332850248,25,15
332850251,36,20
332850349,50,25
332850061,41,26
332852628,27,17
332852509,44,7
332852641,42,35
332850259,19,9
332850041,13,10
332850127,42,28
332850008,52,7
332850150,35,7
332850002,62,3
332852711,33,0
332850195,26,23
332852050,27,24
332850113,17,10
332852751,38,31
332850228,24,14
332850099,17,6
332852306,35,25
332850275,35,6
332850120,27,26
332850152,24,10
332850036,34,27
332852247,35,28
332852655,36,33
332850264,45,24
332852636,27,21
332852459,27,20
332852226,24,23
332850213,43,40
332850254,27,21
332852032,48,24
332850326,21,14
332850252,38,20
332850249,34,7
332850096,48,7
332850344,21,20
332852229,27,24
332852638,34,20
332852439,39,37
332850328,34,23
332850145,41,38
332850009,54,13
332850265,52,24
332850026,37,10
332880098,37,20
332900153,27,23
332910097,38,35
332920077,20,17
332920127,14,0
332920197,24,10
332922649,45,44
332922132,41,16
332922633,23,21
332920235,34,29
332920238,31,27
332920277,37,27
332920151,55,14
332920142,36,17
332920059,56,0
332920193,24,17
332920218,33,14
332922199,56,28
332922711,38,17
332922751,52,22
332920038,43,10
332920006,38,21
332922117,38,17
332920194,34,24
332920258,35,22
332920024,24,10
332920248,47,46
332920130,63,47
332920154,34,10
332922305,34,19
332922348,28,13
332920245,45,41
332922084,32,3
332920009,53,24
332920333,52,0
332920145,27,24
332920239,71,7
332920326,24,17
332920221,35,24
332920087,14,10
332920228,51,14
332920356,56,32
332920166,45,19
332920068,34,17
332920167,45,10
332920012,35,24
332920278,38,14
332922483,62,38
332920025,49,17
332952032,23,7
332970344,28,22
332972393,51,49
332980252,37,20
332992116,62,17
332992390,24,21
332990066,58,27
332990058,34,3
332990135,34,23
332990164,49,14
332992006,42,24
332992294,17,10
332990245,56,24
332990258,35,25
332992450,27,24
332992426,24,21
332990195,41,16
332990189,28,25
332992567,59,49
332990113,31,30
332990333,45,10
332990153,34,10
332992309,41,21
332992655,14,7
332990052,49,17
332990356,42,3
332992459,59,20
332990259,13,10
332990120,40,27
332990242,45,7
332992306,35,12
332990030,19,3
332990098,32,26
332990201,38,30
332992005,45,10
332992636,52,31
332992229,23,7
332992440,27,22
332992572,55,14
332992483,42,14
332992305,59,14
332992433,38,10
332990326,33,31
332990023,51,44
332990142,27,24
332990099,48,16
332990145,59,14
332992628,30,7
332990002,45,10
332990194,63,14
332990038,44,20
332990166,34,29
332990021,35,28
332990204,20,12
332990264,41,17
332990062,35,28
333030235,34,21
333040248,35,23
333042653,49,37
333040249,28,16
333040265,55,21
333050204,31,14
333060276,61,13
333062509,56,0
333060113,63,19
333062294,28,9
333060103,34,27
333060164,23,20
333060213,24,17
333062005,42,28
333062579,34,16
333060152,27,19
333060183,13,0
333062247,44,28
333060005,24,21
333060295,66,14
333060127,29,6
333060258,59,10
333060087,38,34
333062006,16,7
333062306,41,7
333062628,30,27
333060025,33,28
333060057,23,20
333060158,27,24
333060084,42,39
333060202,34,15
333060251,35,13
333062439,34,24
333060328,47,10
333062226,34,17
333060309,49,35
333060070,37,21
333062229,34,13
333060008,35,17
333062641,52,34
333060059,21,10
333062649,55,16
333060142,31,3
333060026,45,23
333060096,48,14
333060006,17,16
333060021,35,30
333060036,42,30
333060052,41,14
333060245,57,7
333060278,41,23
333092084,30,3
333090193,45,3
333102050,44,24
333110309,41,36
333110239,41,12
333110024,26,20
333120041,31,10
333120167,45,37
333130276,56,14
333130154,59,3
333130096,48,17
333132633,55,23
333132132,28,25
333132509,38,14
333130349,21,17
333132641,49,26
333130057,34,17
333130066,21,17
333130135,24,10
333130145,34,24
333130061,45,6
333130153,45,14
333132199,35,32
333132636,10,7
333130025,62,28
333130245,51,41
333130275,27,17
333130036,38,17
333130120,20,3
333130130,17,13
333130249,41,7
333130084,52,35
333130166,48,34
333132426,42,28
333130151,58,24
333130197,42,6
333130150,38,20
333132393,48,0
333130254,20,19
333130235,21,6
333130070,59,38
333132390,42,24
333130277,47,40
333132116,19,14
333132348,36,13
333132433,42,14
333132439,28,24
333130264,59,7
333130221,28,21
333130333,38,17
333130012,31,26
333132751,48,10
333130023,34,30
333160189,49,0
333162649,51,41
333172309,24,6
333172459,48,27
333180228,55,31
333180202,45,34
333190026,41,31
333200356,60,35
333202711,27,22
333202305,31,19
333200213,45,21
333200164,52,17
333200145,51,21
333200218,39,36
333200201,48,10
333200275,51,3
333200238,22,6
333202572,41,7
333200221,34,27
333200103,38,21
333200259,27,24
333200295,42,14
333200113,14,13
333202247,35,21
333200012,24,17
333200151,63,14
333200252,59,13
333202567,38,21
333202306,33,31
333200052,59,3
333200002,43,38
333200251,38,13
333200158,41,28
333202426,42,14
333200077,27,19
333200150,48,30
333202483,44,21
333200038,41,24
333200167,66,42
333200242,52,14
333200058,23,10
333202579,19,14
333200097,20,13
333200239,63,34
333202032,38,21
333200344,20,7
333200030,20,17
333202638,33,10
333200009,30,17
333200068,48,7
333200062,28,21
333202440,38,16
333230193,44,7
333230195,44,13
333242649,35,17
333252116,41,17
333250005,37,34
333252005,41,21
333260023,58,52
333270154,28,21
333270248,24,17
333272294,24,21
333270228,52,6
333272306,41,31
333270097,24,17
333270153,80,20
333270077,30,6
333272509,20,16
333272390,45,26
333270008,24,17
333270152,42,28
333270183,17,16
333272199,58,7
333272579,70,10
333272117,37,0
333270059,66,7
333270333,49,0
333270057,26,20
333272751,59,56
333272032,35,33
333272226,55,10
333270012,42,16
333270099,34,10
333270052,80,14
333270135,20,7
333270194,42,14
333270265,49,37
333272572,42,21
333270087,23,13
333270120,29,26
333270213,23,20
333270249,21,13
333272655,45,3
333270328,13,0
333270278,69,28
333270024,63,13
333272229,48,10
333270326,38,7
333270218,28,21
333270061,59,17
333272633,14,10
333272348,24,14
333270058,16,6
333270006,36,14
333270026,38,33
333270145,24,10
333270197,49,17
333270066,34,0
333270038,47,29
333270021,34,31
333270204,69,27
333302459,33,14
333320344,17,10
333320251,41,16
333330248,34,0
333330276,59,28
333332006,31,29
333330158,38,17
333332050,55,14
333332084,24,7
333332117,42,10
333332653,42,28
333330195,51,23
333330099,31,27
333332226,21,6
333330221,41,31
333330023,62,52
333330264,27,17
333332483,36,35
333332116,23,20
333342305,31,10
333340153,27,25
333340041,28,17
333340235,41,21
333340127,14,3
333340057,37,7
333340130,42,41
333340238,23,21
333340152,41,21
333340005,62,27
333342247,38,17
333340036,58,13
333340254,24,17
333340328,35,7
333340202,42,10
333342440,28,23
333340242,17,13
333340258,16,6
333342628,41,38
333340275,31,24
333340356,37,34
333340166,24,16
333340183,34,31
333340002,34,28
333342636,30,10
333340084,56,36
333340059,41,34
333342393,48,17
333340098,34,31
333340277,52,44
333340096,27,14
333340309,31,28
333342579,31,17
333340024,27,20
333340142,28,21
333340030,35,14
333340009,58,21
333340068,45,17
333342439,45,19
333340062,49,42
333392132,31,24
333402459,47,27
333412567,17,13
333410197,33,24
333410242,41,24
333410041,45,10
333410239,30,10
333410002,59,42
333410164,31,6
333410009,38,14
333410006,30,8
333410052,45,7
333410127,34,24
333410278,24,17
333482426,34,7
400548403,38,37
400548402,52,28
400548092,20,16
400547829,17,10
400547960,42,20
400548090,41,0
400548091,55,3
400548256,56,14
400547647,38,31
400548169,35,13
400548404,28,10
400547993,41,38
400553383,42,10
400548255,45,14
400547640,37,7
400547641,35,10
400547952,45,7
400547815,27,26
400548003,59,31
400548171,31,17
400547644,27,7
400548177,58,13
400547642,26,24
400547808,62,0
400547928,31,23
400547916,28,10
400547982,34,17
400547820,28,20
400547904,28,17
400547840,34,14
400547943,52,14
400547988,43,34
400548010,48,10
400548400,59,14
400547772,38,19
400547802,24,23
400548093,30,10
400548170,44,16
400547728,30,7
400548174,28,19
400548401,38,18
400548008,48,17
400547968,55,7
400547975,31,24
400548094,38,28
400548007,41,28
400547835,33,23
400547936,52,7
400548005,42,27
400548179,17,12
400548259,45,0
400548398,45,21
400548258,29,14
400547825,34,9
400547740,45,21
400548097,17,14
400547751,52,13
400548095,31,28
400547795,56,29
400548004,14,12
400547834,48,16
400548096,54,20
400548006,61,7
400548175,38,7
400547645,63,0
400547646,36,31
400547837,48,14
400547838,42,35
400548405,37,10
400548406,45,6
400548407,65,0
400547839,55,16
400548172,52,13
400548009,49,0
400547762,37,31
400547836,38,7
400547643,52,7
400548011,31,24
400548000,28,24
400548257,62,13
400548173,17,16
400548178,38,7
400547648,45,0
400547786,31,13
400548018,26,23
400547729,30,20
400548184,24,13
400548102,49,24
400548396,34,19
400548013,41,0
400547657,52,7
400547989,38,17
400547986,21,3
400547905,42,34
400548001,37,3
400547969,31,24
400547843,32,28
400547653,43,6
400547649,19,16
400548098,47,39
400547994,38,25
400547741,73,7
400547655,31,24
400548409,34,31
400548017,47,34
400548104,23,13
400548262,55,14
400548099,41,38
400548182,59,27
400548261,59,52
400547961,35,24
400548260,13,10
400548100,17,10
400548105,48,7
400548103,20,3
400547976,23,15
400547654,24,17
400547929,17,13
400547844,40,23
400547821,45,13
400548101,65,0
400548393,73,7
400547656,38,21
400548395,41,3
400548410,83,9
400548408,66,0
400548012,34,3
400547803,46,34
400547953,46,27
400547830,23,7
400548411,38,31
400547752,34,17
400547787,41,7
400547847,34,28
400547780,66,21
400548014,48,20
400547650,33,23
400548185,58,23
400548015,48,7
400548186,59,13
400548016,26,20
400547944,31,0
400547763,37,12
400548397,73,3
400547842,70,6
400548394,56,0
400547846,41,7
400547841,54,0
400547826,35,21
400547796,31,27
400547651,47,0
400548188,40,20
400548187,13,12
400547652,42,35
400548180,17,13
400548181,37,24
400548183,38,30
400547845,30,26
400548021,42,21
400547658,33,25
400547659,58,34
400548106,63,21
400548019,44,14
400547809,42,25
400547662,28,21
400547660,38,10
400547983,66,0
400547917,45,42
400547661,38,21
400547773,42,38
400547816,40,3
400547849,40,37
400548109,34,31
400547781,23,21
400548189,48,38
400548193,48,14
400548107,27,20
400548190,49,21
400547663,49,17
400547851,49,28
400547852,20,17
400548392,38,35
400548025,41,14
400547753,41,3
400547945,34,10
400547788,41,20
400547855,30,7
400547906,44,19
400548390,56,15
400548391,35,3
400548110,45,33
400548265,35,0
400548022,17,3
400548024,52,12
400548020,50,47
400547831,36,24
400547665,50,21
400548389,31,0
400548413,38,35
400548108,48,34
400547853,43,13
400547990,30,14
400548388,36,30
400548264,59,21
400547730,37,31
400547850,34,10
400547995,13,10
400548026,42,24
400547664,35,20
400548412,35,21
400547848,20,17
400548023,38,10
400548263,38,24
400547970,55,19
400548192,35,28
400548191,27,24
400547856,20,14
400547666,17,14
400547774,27,24
400547954,73,14
400548385,66,0
400548002,68,17
400547810,24,20
400547977,24,7
400547991,35,13
400548031,45,42
400547817,34,20
400547673,47,13
400547672,59,0
400547731,40,10
400548029,48,17
400548196,21,12
400548384,42,21
400548030,77,3
400547822,41,33
400547671,58,6
400548114,36,7
400547857,24,10
400547996,31,24
400547946,26,10
400547669,70,41
400547832,24,21
400547782,34,3
400547962,24,7
400548027,20,19
400547987,48,7
400547907,42,35
400547918,31,27
400548268,45,14
400547804,42,0
400547667,41,7
400547668,31,24
400547670,36,17
400548028,30,27
400548032,21,20
400548111,34,23
400548112,36,24
400548113,45,14
400548115,52,14
400548203,21,14
400548386,34,29
400548387,48,34
400547858,45,33
400548414,28,6
400548197,38,35
400560174,47,14
400547742,23,17
400547789,41,31
400548195,56,16
400548266,49,45
400548198,28,7
400548194,34,9
400548267,38,31
400550418,34,14
400547859,45,35
400548269,62,27
400548200,35,24
400548036,41,28
400547955,56,14
400548381,35,32
400547678,27,10
400547861,58,28
400547930,24,10
400547978,29,6
400547677,56,0
400547679,31,6
400548383,17,7
400547827,35,17
400547732,24,21
400548459,49,43
400547919,37,15
400547811,21,10
400548118,34,19
400548116,47,42
400548033,34,20
400547823,45,13
400548038,36,27
400548119,35,27
400547833,20,10
400547947,30,14
400547764,56,41
400548382,35,28
400548035,45,17
400548271,59,56
400547675,36,10
400547862,23,0
400548273,20,13
400548034,41,37
400548416,34,10
400547674,50,28
400548417,22,20
400548037,41,23
400548199,28,14
400547743,50,35
400548117,42,28
400548380,21,20
400547676,24,3
400548379,63,7
400547754,22,10
400548272,28,27
400548202,34,17
400547680,37,34
400547818,31,15
400547860,49,28
400547908,45,14
400548270,35,10
400548201,21,10
400547682,17,12
400548039,38,10
400548274,31,24
400547783,28,6
400548207,24,13
400548204,35,20
400547684,45,24
400548376,10,9
400547909,38,27
400548041,56,14
400548042,37,31
400548120,33,24
400548377,48,31
400547863,37,20
400547937,52,24
400547797,34,17
400548122,31,6
400548126,42,41
400547920,49,24
400547685,42,17
400548205,30,21
400547765,43,3
400548374,23,17
400547867,37,33
400547865,28,7
400548279,17,14
400547979,20,14
400547744,41,0
400548124,28,10
400548121,36,35
400548044,21,9
400548277,36,31
400547866,33,14
400548378,44,17
400548123,17,14
400548418,47,21
400548373,41,7
400548125,20,19
400548419,28,14
400548420,34,31
400548208,28,14
400548422,35,30
400547997,26,24
400548043,42,39
400548040,55,3
400547683,41,14
400547864,45,13
400548275,38,34
400547790,28,17
400547812,24,19
400548375,45,38
400548421,36,28
400547956,27,22
400548209,33,10
400548276,30,28
400548206,51,46
400548278,60,59
400547686,31,24
400548280,34,17
400548214,24,14
400548212,30,27
400547766,38,20
400547963,24,17
400547921,45,29
400547910,38,28
400547869,37,34
400547691,35,24
400548367,48,14
400547687,55,34
400548046,49,24
400548049,41,21
400547870,31,26
400548370,34,0
400547755,31,25
400548128,37,27
400548127,31,13
400548424,52,10
400548130,29,19
400548131,40,17
400548132,42,38
400548426,41,24
400548282,42,30
400548369,38,23
400547868,61,58
400547798,50,43
400547957,45,31
400548047,56,21
400547872,37,30
400547733,30,14
400547745,23,17
400548464,51,14
400548423,55,48
400547871,27,20
400548371,45,10
400548129,34,17
400548425,47,24
400548365,14,13
400548283,31,7
400547689,28,17
400548045,16,13
400547948,18,13
400547690,28,24
400548366,30,27
400548372,21,20
400547688,12,3
400548048,42,35
400548368,35,20
400548210,34,16
400548281,28,26
400548211,31,24
400548213,38,28
400548427,34,10
400547813,21,16
400548284,29,23
400548216,37,27
400547694,31,10
400547695,38,30
400547874,41,27
400547931,38,31
400547819,30,7
400547692,20,13
400547877,31,30
400548363,41,10
400548052,27,20
400548051,45,38
400547964,39,38
400547756,20,13
400548138,26,14
400548133,23,20
400548428,53,14
400548136,36,14
400548053,34,22
400548364,59,0
400547734,17,13
400548134,39,17
400548135,32,29
400547805,30,18
400547984,56,17
400547873,34,21
400547693,41,3
400547922,56,17
400548287,36,34
400548215,35,31
400548220,27,20
400548359,45,32
400547876,42,9
400548137,51,41
400548430,29,17
400548050,45,13
400548286,56,28
400548361,34,3
400548054,30,20
400548217,16,13
400547775,48,43
400548362,42,13
400547971,38,17
400548429,30,27
400548360,41,3
400548288,45,20
400547875,48,45
400547767,31,27
400548219,42,35
400548285,26,10
400548218,20,10
400548431,55,40
400547696,31,21
400547791,30,6
400547697,34,17
400550419,27,13
400548221,55,30
400548289,59,41
400547938,52,7
400547878,23,0
400547972,42,24
400548059,45,17
400547699,48,10
400547911,28,24
400548057,41,21
400547799,28,27
400548224,41,31
400548142,28,17
400548294,40,37
400548144,42,35
400548139,35,21
400548143,42,21
400548432,69,31
400548141,10,3
400548355,45,31
400547879,34,10
400548055,35,16
400547880,82,27
400547949,35,11
400547776,56,28
400548140,20,14
400548293,38,14
400547735,23,17
400548056,31,20
400548358,24,14
400548225,34,20
400548058,66,51
400547698,34,14
400548290,59,37
400548222,45,31
400548060,34,0
400547746,16,6
400548433,22,18
400548354,10,7
